Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20130810,5329,4.934,4938,0,931,11:30,Partly Cloudy,17,31,NaN,NaN,NaN,NaN,6747
20130811,5684,5.263,5250,0,762,13:40,Fine,13,35,NaN,NaN,NaN,NaN,6741
20130812,5028,4.656,4598,0,748,14:10,Partly Cloudy,15,36,NaN,NaN,NaN,NaN,6734
20130813,2563,2.373,2435,0,964,13:20,Cloudy,19,29,NaN,NaN,NaN,NaN,6728
20130814,5753,5.327,5189,0,832,14:10,Fine,15,32,NaN,NaN,NaN,NaN,6720
20130815,5412,5.011,5365,0,869,15:20,Fine,13,35,NaN,NaN,NaN,NaN,6713
20130816,4944,4.578,4409,0,719,13:50,Partly Cloudy,14,34,NaN,NaN,NaN,NaN,6705
20130817,5492,5.085,5363,0,811,15:50,Fine,16,31,NaN,NaN,NaN,NaN,6697
20130818,5481,5.075,4994,0,847,14:50,Fine,14,36,NaN,NaN,NaN,NaN,6688
20130819,1024,0.948,924,0,546,11:40,Showers,18,25,NaN,NaN,NaN,NaN,6678
20130820,5621,5.205,5038,0,779,13:40,Fine,13,33,NaN,NaN,NaN,NaN,6669
20130821,5685,5.264,5543,0,780,13:50,Fine,10,36,NaN,NaN,NaN,NaN,6659
20130822,5039,4.666,4454,0,746,14:20,Partly Cloudy,12,36,NaN,NaN,NaN,NaN,6648
20130823,884,0.819,767,0,258,12:20,Showers,19,23,NaN,NaN,NaN,NaN,6637
20130824,1037,0.960,737,0,305,14:10,Showers,17,21,NaN,NaN,NaN,NaN,6625
20130825,5532,5.122,4910,0,789,13:50,Fine,13,27,NaN,NaN,NaN,NaN,6613
20130826,4308,3.989,3727,0,867,13:40,Mostly Cloudy,15,28,NaN,NaN,NaN,NaN,6600
20130827,3266,3.024,3206,0,942,14:20,Mostly Cloudy,13,29,NaN,NaN,NaN,NaN,6587
20130828,2906,2.691,2049,0,792,16:00,Mostly Cloudy,16,29,NaN,NaN,NaN,NaN,6573
20130829,3612,3.344,3471,0,875,14:20,Mostly Cloudy,12,31,NaN,NaN,NaN,NaN,6559
20130830,4163,3.855,3666,0,819,14:20,Mostly Cloudy,14,30,NaN,NaN,NaN,NaN,6544
20130831,4840,4.481,4577,0,828,14:00,Partly Cloudy,12,31,NaN,NaN,NaN,NaN,6529
20130901,4977,4.608,4937,0,799,14:50,Partly Cloudy,11,30,NaN,NaN,NaN,NaN,6513
20130902,4918,4.554,4412,0,804,13:50,Partly Cloudy,12,31,NaN,NaN,NaN,NaN,6497
20130903,5439,5.036,5306,0,767,13:50,Fine,10,36,NaN,NaN,NaN,NaN,6480
20130904,5283,4.892,4726,0,746,14:00,Fine,12,37,NaN,NaN,NaN,NaN,6462
20130905,4951,4.584,4511,0,743,13:40,Fine,14,36,NaN,NaN,NaN,NaN,6444
20130906,1156,1.070,1026,0,468,13:10,Cloudy,17,25,NaN,NaN,NaN,NaN,6426
20130907,523,0.484,398,0,200,11:40,Showers,15,18,NaN,NaN,NaN,NaN,6406
20130908,583,0.540,483,0,216,14:40,Showers,14,17,NaN,NaN,NaN,NaN,6387
20130909,5255,4.866,4799,0,856,13:50,Fine,12,27,NaN,NaN,NaN,NaN,6366
20130910,1039,0.962,884,0,687,16:40,Cloudy,15,20,NaN,NaN,NaN,NaN,6345
20130911,3742,3.465,3198,0,982,14:50,Fine,9,25,NaN,NaN,NaN,NaN,6323
20130912,4642,4.298,4037,0,1052,14:00,Fine,10,25,NaN,NaN,NaN,NaN,6301
20130913,3822,3.539,3675,0,1124,14:20,Fine,13,28,NaN,NaN,NaN,NaN,6278
20130914,4270,3.954,3750,0,843,14:30,Fine,10,30,NaN,NaN,NaN,NaN,6255
20130915,3074,2.846,2839,0,1020,13:10,Partly Cloudy,12,25,NaN,NaN,NaN,NaN,6231
20130916,2902,2.687,2542,0,1062,13:30,Partly Cloudy,9,24,NaN,NaN,NaN,NaN,6206
20130917,4165,3.856,4048,0,1045,13:20,Fine,13,25,NaN,NaN,NaN,NaN,6181
20130918,3264,3.022,3023,0,867,14:20,Partly Cloudy,10,25,NaN,NaN,NaN,NaN,6155
20130919,1692,1.567,1223,0,668,13:30,Mostly Cloudy,12,21,NaN,NaN,NaN,NaN,6129
20130920,2731,2.529,2420,0,828,13:10,Partly Cloudy,14,25,NaN,NaN,NaN,NaN,6102
20130921,4981,4.612,4481,0,820,13:30,Fine,11,28,NaN,NaN,NaN,NaN,6074
20130922,5205,4.819,5118,0,781,13:20,Fine,7,32,NaN,NaN,NaN,NaN,6046
20130923,5158,4.776,4643,0,763,13:30,Fine,9,34,NaN,NaN,NaN,NaN,6017
20130924,4942,4.576,4772,0,739,13:40,Fine,11,35,NaN,NaN,NaN,NaN,5988
20130925,4572,4.233,3998,0,742,13:20,Fine,11,36,NaN,NaN,NaN,NaN,5958
20130926,4002,3.706,3917,0,766,15:10,Fine,13,38,NaN,NaN,NaN,NaN,5927
20130927,2410,2.231,1837,0,808,12:10,Mostly Cloudy,13,33,NaN,NaN,NaN,NaN,5896
20130928,2996,2.774,2910,0,836,13:20,Partly Cloudy,16,31,NaN,NaN,NaN,NaN,5865
20130929,2648,2.452,2562,0,1054,13:50,Partly Cloudy,14,29,NaN,NaN,NaN,NaN,5833
20130930,2701,2.501,2122,0,968,14:50,Partly Cloudy,12,28,NaN,NaN,NaN,NaN,5800
20131001,2837,2.627,2725,0,868,13:30,Fine,12,30,NaN,NaN,NaN,NaN,5767
20131002,3651,3.381,3057,0,861,11:50,Fine,14,33,NaN,NaN,NaN,NaN,5733
20131003,1873,1.734,1801,0,663,15:20,Mostly Cloudy,17,31,NaN,NaN,NaN,NaN,5699
20131004,270,0.250,256,0,236,16:00,Showers,16,20,NaN,NaN,NaN,NaN,5665
20131005,2635,2.440,2346,0,847,12:40,Partly Cloudy,11,24,NaN,NaN,NaN,NaN,5630
20131006,3819,3.536,3641,0,906,13:30,Fine,13,25,NaN,NaN,NaN,NaN,5594
20131007,4159,3.851,3584,0,850,13:40,Fine,7,25,NaN,NaN,NaN,NaN,5559
20131015,1161,1.075,1073,0,540,12:40,Cloudy,13,24,NaN,NaN,NaN,NaN,5259
20131016,2326,2.154,2110,0,806,14:20,Partly Cloudy,17,28,NaN,NaN,NaN,NaN,5220
20131017,4253,3.938,4175,0,931,12:10,Fine,15,26,NaN,NaN,NaN,NaN,5181
20131018,3231,2.992,2880,0,763,13:20,Fine,13,28,NaN,NaN,NaN,NaN,5142
20131019,1564,1.448,1286,0,773,14:20,Mostly Cloudy,14,27,NaN,NaN,NaN,NaN,5102
20131020,3022,2.798,2479,0,915,14:00,Fine,13,29,NaN,NaN,NaN,NaN,5063
20131021,1554,1.439,1478,0,462,14:50,Mostly Cloudy,10,24,NaN,NaN,NaN,NaN,5023
20131022,1879,1.740,1435,0,625,14:00,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,4983
20131023,3936,3.644,3706,0,777,15:00,Fine,10,28,NaN,NaN,NaN,NaN,4943
20131024,2897,2.682,2463,0,817,14:10,Fine,9,28,NaN,NaN,NaN,NaN,4903
20131025,2744,2.541,2705,0,708,14:40,Partly Cloudy,13,29,NaN,NaN,NaN,NaN,4863
20131026,3819,3.536,3172,0,710,14:00,Fine,12,28,NaN,NaN,NaN,NaN,4823
20131027,3352,3.104,3264,0,745,13:10,Fine,11,28,NaN,NaN,NaN,NaN,4779
20131028,3167,2.932,2721,0,808,13:20,Fine,7,27,NaN,NaN,NaN,NaN,4742
20131029,2030,1.880,1950,0,854,11:20,Partly Cloudy,10,18,NaN,NaN,NaN,NaN,4702
20131030,4122,3.817,3586,0,798,13:00,Fine,5,20,NaN,NaN,NaN,NaN,4662
20131031,4463,4.132,4293,0,762,12:40,Fine,2,20,NaN,NaN,NaN,NaN,4622
20131101,1835,1.699,1784,0,520,11:10,Partly Cloudy,3,21,NaN,NaN,NaN,NaN,4583
20131102,2357,2.182,1785,0,880,13:10,Fine,13,27,NaN,NaN,NaN,NaN,4543
20131103,793,0.734,604,0,293,12:50,Cloudy,12,16,NaN,NaN,NaN,NaN,4504
20131104,440,0.407,289,0,229,10:30,Cloudy,10,14,NaN,NaN,NaN,NaN,4464
20131105,256,0.237,124,0,95,13:40,Showers,14,16,NaN,NaN,NaN,NaN,4425
20131106,2888,2.674,2071,0,878,12:00,Fine,16,26,NaN,NaN,NaN,NaN,4387
20131107,1102,1.020,967,0,569,10:20,Mostly Cloudy,14,23,NaN,NaN,NaN,NaN,4348
20131108,669,0.619,612,0,188,14:10,Cloudy,10,19,NaN,NaN,NaN,NaN,4310
20131109,2271,2.103,1911,0,766,11:40,Fine,8,18,NaN,NaN,NaN,NaN,4272
20131110,618,0.572,410,0,412,13:00,Cloudy,12,16,NaN,NaN,NaN,NaN,4235
20131111,516,0.478,227,0,121,12:50,Cloudy,10,14,NaN,NaN,NaN,NaN,4198
20131112,410,0.380,235,0,176,12:40,Showers,12,16,NaN,NaN,NaN,NaN,4162
20131113,389,0.360,251,0,193,12:50,Showers,13,15,NaN,NaN,NaN,NaN,4126
20131114,1044,0.967,663,0,939,13:10,Mostly Cloudy,6,13,NaN,NaN,NaN,NaN,4090
20131115,127,0.118,69,0,71,12:20,Showers,4,6,NaN,NaN,NaN,NaN,4055
20131116,954,0.883,716,0,539,10:20,Mostly Cloudy,2,10,NaN,NaN,NaN,NaN,4020
20131117,175,0.162,160,0,151,13:10,Showers,7,9,NaN,NaN,NaN,NaN,3987
20131118,113,0.105,1,0,53,12:00,Showers,7,8,NaN,NaN,NaN,NaN,3953
20131119,216,0.200,76,0,98,13:50,Showers,7,10,NaN,NaN,NaN,NaN,3921
20131120,2790,2.583,2497,0,773,12:30,Fine,2,12,NaN,NaN,NaN,NaN,3889
20131121,697,0.645,357,0,810,13:20,Cloudy,6,10,NaN,NaN,NaN,NaN,3858
20131122,460,0.426,366,0,853,12:20,Cloudy,2,6,NaN,NaN,NaN,NaN,3827
20131123,227,0.210,56,0,88,11:30,Showers,2,5,NaN,NaN,NaN,NaN,3797
20131124,34,0.031,5,0,33,10:20,Showers,4,4,NaN,NaN,NaN,NaN,3768
20131125,371,0.344,186,0,336,12:10,Showers,4,7,NaN,NaN,NaN,NaN,3740
20131126,2799,2.592,2378,0,759,12:30,Fine,0,11,NaN,NaN,NaN,NaN,3712
20131127,2488,2.304,1879,0,775,13:30,Fine,-3,8,NaN,NaN,NaN,NaN,3686
20131128,3248,3.007,3081,0,712,13:00,Fine,-4,12,NaN,NaN,NaN,NaN,3660
20131129,3113,2.882,2931,0,698,12:30,Fine,-1,11,NaN,NaN,NaN,NaN,3635
20131130,117,0.108,76,0,249,14:10,Showers,5,7,NaN,NaN,NaN,NaN,3612
20131201,1953,1.808,1847,0,821,12:00,Fine,0,10,NaN,NaN,NaN,NaN,3589
20131202,1845,1.708,1301,0,752,13:20,Fine,2,11,NaN,NaN,NaN,NaN,3567
20131203,3109,2.879,3069,0,705,12:20,Fine,-1,17,NaN,NaN,NaN,NaN,3546
20131204,3104,2.874,3019,0,700,12:30,Fine,0,17,NaN,NaN,NaN,NaN,3526
20131205,406,0.376,104,0,254,11:00,Cloudy,6,11,NaN,NaN,NaN,NaN,3507
20131206,2579,2.388,2491,0,777,11:40,Fine,2,13,NaN,NaN,NaN,NaN,3489
20131207,3082,2.854,2474,0,704,12:20,Fine,-1,14,NaN,NaN,NaN,NaN,3472
20131208,3068,2.841,2930,0,705,12:30,Fine,-1,19,NaN,NaN,NaN,NaN,3456
20131209,3047,2.821,2580,0,697,12:40,Fine,0,20,NaN,NaN,NaN,NaN,3441
20131210,3132,2.900,2954,0,700,12:20,Fine,-1,20,NaN,NaN,NaN,NaN,3428
20131211,3141,2.908,2537,0,700,12:30,Fine,0,20,NaN,NaN,NaN,NaN,3415
20131212,3090,2.861,3070,0,692,12:30,Fine,0,22,NaN,NaN,NaN,NaN,3404
20131213,2966,2.746,2470,0,684,12:40,Fine,0,20,NaN,NaN,NaN,NaN,3393
20131214,2944,2.726,2810,0,700,13:00,Fine,3,16,NaN,NaN,NaN,NaN,3384
20131215,3142,2.909,2614,0,688,12:40,Fine,0,21,NaN,NaN,NaN,NaN,3376
20131216,2985,2.764,2929,0,682,12:50,Fine,1,20,NaN,NaN,NaN,NaN,3369
20131217,1870,1.731,1769,0,666,12:10,Fine,1,16,NaN,NaN,NaN,NaN,3364
20131218,3012,2.789,2443,0,658,12:30,Fine,3,20,NaN,NaN,NaN,NaN,3359
20131219,154,0.143,72,0,123,13:50,Showers,8,10,NaN,NaN,NaN,NaN,3356
20131220,3180,2.944,2658,0,681,12:30,Fine,4,15,NaN,NaN,NaN,NaN,3354
20131221,3315,3.069,3137,0,723,13:00,Fine,-4,17,NaN,NaN,NaN,NaN,3353
20131222,3180,2.944,2714,0,684,12:40,Fine,0,21,NaN,NaN,NaN,NaN,3353
20131223,3096,2.867,3055,0,682,12:30,Fine,0,20,NaN,NaN,NaN,NaN,3355
20131224,123,0.114,93,0,159,16:30,Showers,10,13,NaN,NaN,NaN,NaN,3357
20131225,1026,0.950,804,0,533,11:20,Mostly Cloudy,6,13,NaN,NaN,NaN,NaN,3361
20131226,129,0.119,121,0,83,12:50,Showers,3,6,NaN,NaN,NaN,NaN,3366
20131227,3308,3.063,2805,0,676,12:40,Fine,5,22,NaN,NaN,NaN,NaN,3372
20131228,963,0.892,677,0,808,14:10,Mostly Cloudy,7,13,NaN,NaN,NaN,NaN,3379
20131229,1077,0.997,866,0,783,14:30,Mostly Cloudy,5,11,NaN,NaN,NaN,NaN,3388
20131230,2369,2.194,1773,0,677,13:00,Fine,-1,17,NaN,NaN,NaN,NaN,3397
20131231,1669,1.545,1626,0,718,11:30,Partly Cloudy,0,17,NaN,NaN,NaN,NaN,3408
20140101,1534,1.420,1098,0,564,11:40,Partly Cloudy,0,14,NaN,NaN,NaN,NaN,3420
20140102,2308,2.137,1585,0,712,12:40,Fine,7,16,NaN,NaN,NaN,NaN,3433
20140103,460,0.426,312,0,145,13:20,Cloudy,9,16,NaN,NaN,NaN,NaN,3447
20140104,1252,1.159,1113,0,715,12:10,Partly Cloudy,6,17,NaN,NaN,NaN,NaN,3463
20140105,748,0.693,678,0,649,11:50,Cloudy,4,14,NaN,NaN,NaN,NaN,3479
20140106,1810,1.676,1448,0,698,13:00,Partly Cloudy,5,19,NaN,NaN,NaN,NaN,3496
20140107,1370,1.269,1054,0,597,11:40,Partly Cloudy,6,17,NaN,NaN,NaN,NaN,3515
20140108,879,0.814,617,0,370,10:40,Mostly Cloudy,4,14,NaN,NaN,NaN,NaN,3534
20140109,1136,1.052,871,0,307,12:30,Mostly Cloudy,5,18,NaN,NaN,NaN,NaN,3555
20140110,1801,1.668,1623,0,772,12:10,Partly Cloudy,2,17,NaN,NaN,NaN,NaN,3576
20140111,1287,1.192,813,0,735,12:00,Partly Cloudy,7,16,NaN,NaN,NaN,NaN,3599
20140112,3294,3.050,3184,0,682,12:30,Fine,3,25,NaN,NaN,NaN,NaN,3622
20140113,213,0.197,123,0,106,14:20,Showers,8,10,NaN,NaN,NaN,NaN,3646
20140114,402,0.372,184,0,209,14:10,Showers,4,11,NaN,NaN,NaN,NaN,3672
20140115,977,0.905,822,0,518,14:10,Mostly Cloudy,6,16,NaN,NaN,NaN,NaN,3698
20140116,1397,1.294,1329,0,612,13:40,Partly Cloudy,7,16,NaN,NaN,NaN,NaN,3725
20140117,3552,3.289,2915,0,723,12:50,Fine,0,19,NaN,NaN,NaN,NaN,3753
20140118,1085,1.005,803,0,637,11:10,Mostly Cloudy,0,11,NaN,NaN,NaN,NaN,3782
20140119,373,0.345,235,0,161,16:50,Showers,5,10,NaN,NaN,NaN,NaN,3811
20140120,950,0.880,823,0,1004,13:40,Mostly Cloudy,3,11,NaN,NaN,NaN,NaN,3841
20140121,3913,3.623,3278,0,731,12:20,Fine,0,16,NaN,NaN,NaN,NaN,3872
20140122,240,0.222,90,0,96,15:50,Showers,5,10,NaN,NaN,NaN,NaN,3904
20140123,1034,0.957,605,0,671,13:20,Mostly Cloudy,5,12,NaN,NaN,NaN,NaN,3937
20140124,163,0.151,163,0,75,13:40,Showers,8,10,NaN,NaN,NaN,NaN,3970
20140125,385,0.356,385,0,123,13:40,Showers,10,12,NaN,NaN,NaN,NaN,4003
20140126,1875,1.736,1875,0,708,11:10,Partly Cloudy,9,18,NaN,NaN,NaN,NaN,4038
20140127,562,0.520,562,0,356,10:10,Cloudy,4,8,NaN,NaN,NaN,NaN,4073
20140128,2045,1.894,1832,0,800,13:30,Fine,2,14,NaN,NaN,NaN,NaN,4108
20140129,3797,3.516,3743,0,798,13:20,Fine,0,17,NaN,NaN,NaN,NaN,4144
20140130,1776,1.644,1256,0,973,13:50,Partly Cloudy,4,11,NaN,NaN,NaN,NaN,4180
20140131,3032,2.807,2548,0,816,12:50,Fine,4,17,NaN,NaN,NaN,NaN,4217
20140201,214,0.198,104,0,84,14:30,Showers,5,8,NaN,NaN,NaN,NaN,4255
20140202,2213,2.049,1831,0,947,14:20,Partly Cloudy,2,13,NaN,NaN,NaN,NaN,4292
20140203,1043,0.966,445,0,606,10:50,Cloudy,-2,9,NaN,NaN,NaN,NaN,4330
20140204,4179,3.869,3429,0,799,12:50,Fine,-1,17,NaN,NaN,NaN,NaN,4369
20140205,2171,2.010,2121,0,955,13:20,Partly Cloudy,5,14,NaN,NaN,NaN,NaN,4408
20140206,2757,2.553,2601,0,741,12:00,Fine,3,23,NaN,NaN,NaN,NaN,4447
20140207,4079,3.777,3958,0,781,13:30,Fine,6,18,NaN,NaN,NaN,NaN,4486
20140208,709,0.656,573,0,573,12:30,Cloudy,6,15,NaN,NaN,NaN,NaN,4525
20140209,1423,1.318,1153,0,666,13:50,Mostly Cloudy,0,13,NaN,NaN,NaN,NaN,4565
20140211,478,0.443,169,0,116,12:20,Showers,0,8,NaN,NaN,NaN,NaN,4645
20140212,3703,3.429,3439,0,789,12:40,Fine,0,20,NaN,NaN,NaN,NaN,4685
20140213,935,0.866,807,0,339,11:50,Cloudy,5,20,NaN,NaN,NaN,NaN,4725
20140214,1237,1.145,842,0,681,10:40,Mostly Cloudy,5,18,NaN,NaN,NaN,NaN,4766
20140215,258,0.239,126,0,149,09:40,Showers,7,10,NaN,NaN,NaN,NaN,4806
20140216,448,0.415,192,0,110,12:50,Showers,6,10,NaN,NaN,NaN,NaN,4846
20140217,4572,4.233,3934,0,850,13:10,Fine,-2,20,NaN,NaN,NaN,NaN,4886
20140218,1371,1.269,1211,0,331,12:50,Mostly Cloudy,5,16,NaN,NaN,NaN,NaN,4927
20140219,2479,2.295,2232,0,829,14:30,Partly Cloudy,2,15,NaN,NaN,NaN,NaN,4967
20140220,2595,2.403,2227,0,883,14:20,Partly Cloudy,6,23,NaN,NaN,NaN,NaN,5007
20140221,2052,1.900,1968,0,959,14:00,Partly Cloudy,6,13,NaN,NaN,NaN,NaN,5047
20140222,3350,3.102,2572,0,833,13:20,Fine,-1,18,NaN,NaN,NaN,NaN,5086
20140223,5355,4.958,5289,0,801,13:00,Fine,-1,23,NaN,NaN,NaN,NaN,5126
20140224,4616,4.274,4097,0,796,12:30,Fine,1,23,NaN,NaN,NaN,NaN,5165
20140225,2677,2.479,2577,0,620,14:00,Fine,2,20,NaN,NaN,NaN,NaN,5204
20140226,2201,2.038,1987,0,1032,14:00,Partly Cloudy,1,14,NaN,NaN,NaN,NaN,5243
20140227,990,0.917,835,0,528,15:50,Cloudy,1,13,NaN,NaN,NaN,NaN,5282
20140228,983,0.910,953,0,929,12:20,Cloudy,4,9,NaN,NaN,NaN,NaN,5320
20140301,1431,1.325,1377,0,407,10:50,Cloudy,4,12,NaN,NaN,NaN,NaN,5358
20140302,3005,2.782,2500,0,863,11:30,Partly Cloudy,1,18,NaN,NaN,NaN,NaN,5396
20140303,2233,2.068,2062,0,957,13:30,Mostly Cloudy,3,14,NaN,NaN,NaN,NaN,5433
20140304,1478,1.369,1330,0,743,13:50,Cloudy,6,13,NaN,NaN,NaN,NaN,5470
20140305,715,0.662,665,0,190,15:10,Showers,10,12,NaN,NaN,NaN,NaN,5507
20140306,5562,5.150,4862,0,819,12:50,Fine,1,21,NaN,NaN,NaN,NaN,5543
20140307,5599,5.184,4802,0,818,13:10,Fine,0,23,NaN,NaN,NaN,NaN,5579
20140308,5587,5.173,5551,0,830,12:50,Fine,-1,26,NaN,NaN,NaN,NaN,5614
20140309,5592,5.178,4985,0,814,12:40,Fine,1,28,NaN,NaN,NaN,NaN,5649
20140310,5403,5.003,5361,0,795,13:20,Fine,1,26,NaN,NaN,NaN,NaN,5684
20140311,4785,4.431,4219,0,833,12:20,Fine,1,21,NaN,NaN,NaN,NaN,5718
20140312,4407,4.081,4379,0,797,12:40,Fine,6,22,NaN,NaN,NaN,NaN,5751
20140313,5060,4.685,5009,0,771,12:50,Fine,0,22,NaN,NaN,NaN,NaN,5784
20140314,5278,4.887,4731,0,778,13:10,Fine,1,25,NaN,NaN,NaN,NaN,5817
20140315,3174,2.939,2920,0,844,12:40,Partly Cloudy,3,21,NaN,NaN,NaN,NaN,5848
20140316,5122,4.743,5097,0,800,12:40,Fine,7,23,NaN,NaN,NaN,NaN,5880
20140317,5505,5.097,4960,0,798,12:50,Fine,2,28,NaN,NaN,NaN,NaN,5911
20140318,794,0.735,569,0,679,14:10,Cloudy,10,17,NaN,NaN,NaN,NaN,5941
20140319,2809,2.601,2735,0,890,14:10,Partly Cloudy,8,21,NaN,NaN,NaN,NaN,5970
20140320,5333,4.938,5109,0,810,13:30,Fine,2,29,NaN,NaN,NaN,NaN,6000
20140321,3065,2.838,2817,0,833,13:50,Partly Cloudy,8,24,NaN,NaN,NaN,NaN,6028
20140322,628,0.581,416,0,168,15:50,Showers,5,11,NaN,NaN,NaN,NaN,6056
20140323,2509,2.323,2455,0,964,11:40,Partly Cloudy,2,10,NaN,NaN,NaN,NaN,6083
20140324,2804,2.596,1107,0,752,13:00,Partly Cloudy,0,18,NaN,NaN,NaN,NaN,6110
20140325,1082,1.002,1056,0,569,13:00,Cloudy,5,12,NaN,NaN,NaN,NaN,6136
20140326,1404,1.300,951,0,914,14:40,Cloudy,5,16,NaN,NaN,NaN,NaN,6161
20140327,5202,4.817,5148,0,848,16:00,Fine,0,19,NaN,NaN,NaN,NaN,6186
20140328,4172,3.863,3484,0,1024,13:30,Fine,1,23,NaN,NaN,NaN,NaN,6211
20140329,3524,3.263,3400,0,840,15:20,Partly Cloudy,4,24,NaN,NaN,NaN,NaN,6234
20140330,1157,1.071,1069,0,302,14:40,Cloudy,6,19,NaN,NaN,NaN,NaN,6257
20140331,4379,4.055,3782,0,842,15:00,Fine,5,27,NaN,NaN,NaN,NaN,6279
20140401,3592,3.326,3074,0,836,13:10,Partly Cloudy,5,29,NaN,NaN,NaN,NaN,6301
20140402,2917,2.701,2839,0,640,12:00,Partly Cloudy,7,26,NaN,NaN,NaN,NaN,6322
20140403,506,0.469,377,0,119,12:20,Showers,10,12,NaN,NaN,NaN,NaN,6343
20140404,2646,2.450,2082,0,1014,13:20,Partly Cloudy,9,21,NaN,NaN,NaN,NaN,6363
20140405,2226,2.061,2153,0,857,13:50,Mostly Cloudy,8,22,NaN,NaN,NaN,NaN,6382
20140406,5697,5.275,5072,0,824,14:10,Fine,6,29,NaN,NaN,NaN,NaN,6401
20140407,5180,4.796,5105,0,842,13:50,Fine,7,35,NaN,NaN,NaN,NaN,6419
20140408,1303,1.206,1051,0,486,14:20,Cloudy,11,18,NaN,NaN,NaN,NaN,6436
20140409,5589,5.175,5018,0,788,14:20,Fine,7,28,NaN,NaN,NaN,NaN,6453
20140410,5527,5.118,5438,0,797,13:30,Fine,5,31,NaN,NaN,NaN,NaN,6469
20140411,4445,4.116,3913,0,864,12:10,Fine,10,26,NaN,NaN,NaN,NaN,6485
20140412,2303,2.132,2238,0,931,14:40,Mostly Cloudy,11,24,NaN,NaN,NaN,NaN,6500
20140413,4667,4.321,3906,0,838,14:00,Fine,12,26,NaN,NaN,NaN,NaN,6515
20140414,5617,5.201,5448,0,815,13:50,Fine,9,29,NaN,NaN,NaN,NaN,6529
20140415,5783,5.355,5313,0,802,13:50,Fine,7,31,NaN,NaN,NaN,NaN,6543
20140416,5785,5.356,5685,0,791,13:30,Fine,5,32,NaN,NaN,NaN,NaN,6556
20140417,5835,5.403,5816,0,805,13:30,Fine,5,29,NaN,NaN,NaN,NaN,6568
20140418,5365,4.968,4895,0,796,12:50,Fine,4,28,NaN,NaN,NaN,NaN,6580
20140419,1577,1.460,1274,0,547,14:00,Cloudy,9,20,NaN,NaN,NaN,NaN,6591
20140420,504,0.467,324,0,201,14:00,Showers,9,14,NaN,NaN,NaN,NaN,6602
20140421,4751,4.399,4092,0,965,15:00,Fine,3,27,NaN,NaN,NaN,NaN,6613
20140422,2066,1.913,1963,0,859,15:20,Mostly Cloudy,11,21,NaN,NaN,NaN,NaN,6623
20140423,4871,4.510,4849,0,837,14:10,Fine,6,29,NaN,NaN,NaN,NaN,6632
20140424,1757,1.627,1402,0,817,12:00,Mostly Cloudy,12,24,NaN,NaN,NaN,NaN,6641
20140425,2375,2.199,2095,0,805,15:50,Mostly Cloudy,8,16,NaN,NaN,NaN,NaN,6650
20140426,1726,1.598,1287,0,1001,12:10,Mostly Cloudy,6,24,NaN,NaN,NaN,NaN,6658
20140427,3820,3.537,3545,0,918,14:50,Fine,8,19,NaN,NaN,NaN,NaN,6665
20140428,2233,2.068,1894,0,575,15:10,Mostly Cloudy,10,16,NaN,NaN,NaN,NaN,6673
20140429,3519,3.258,3424,0,1092,15:20,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,6679
20140430,2638,2.443,2140,0,938,14:00,Partly Cloudy,12,20,NaN,NaN,NaN,NaN,6686
20140501,1955,1.810,1815,0,651,13:50,Mostly Cloudy,10,18,NaN,NaN,NaN,NaN,6692
20140502,1587,1.469,1212,0,718,15:20,Cloudy,9,14,NaN,NaN,NaN,NaN,6698
20140503,2957,2.738,2740,0,1005,14:20,Partly Cloudy,11,21,NaN,NaN,NaN,NaN,6703
20140504,5573,5.160,4774,0,817,13:10,Fine,8,24,NaN,NaN,NaN,NaN,6708
20140505,5863,5.429,5269,0,798,13:40,Fine,4,33,NaN,NaN,NaN,NaN,6712
20140506,3119,2.888,2571,0,645,14:10,Partly Cloudy,10,28,NaN,NaN,NaN,NaN,6717
20140507,1752,1.622,1539,0,402,14:40,Mostly Cloudy,14,23,NaN,NaN,NaN,NaN,6720
20140508,4584,4.244,4154,0,885,14:00,Fine,11,27,NaN,NaN,NaN,NaN,6724
20140509,2002,1.854,1935,0,505,17:00,Mostly Cloudy,14,25,NaN,NaN,NaN,NaN,6727
20140510,4119,3.814,3580,0,975,13:10,Fine,9,28,NaN,NaN,NaN,NaN,6730
20140511,2283,2.114,2251,0,748,14:40,Mostly Cloudy,11,21,NaN,NaN,NaN,NaN,6733
20140512,2867,2.655,2803,0,843,12:50,Partly Cloudy,5,23,NaN,NaN,NaN,NaN,6736
20140513,3167,2.932,2963,0,938,16:30,Partly Cloudy,8,18,NaN,NaN,NaN,NaN,6738
20140514,5472,5.067,5011,0,1000,12:40,Fine,4,26,NaN,NaN,NaN,NaN,6740
20140515,6068,5.619,5528,0,800,13:20,Fine,5,27,NaN,NaN,NaN,NaN,6742
20140516,6103,5.651,5371,0,813,13:40,Fine,3,26,NaN,NaN,NaN,NaN,6743
20140517,5945,5.505,5294,0,792,13:20,Fine,5,27,NaN,NaN,NaN,NaN,6745
20140518,5555,5.144,5513,0,788,14:10,Fine,6,32,NaN,NaN,NaN,NaN,6746
